replicate,model_mean_hidden_ba
4741,0.51339473563501381
4742,0.52182586172293632
4743,0.52603434609538391
4744,0.51714659819322273
4745,0.52206723713536829
4746,0.519089606065118
4747,0.52510936117800067
4748,0.52281148566645086
4749,0.51775989435040448
4750,0.52855465913234256
4751,0.51694615882201844
4752,0.52404423337351624
4753,0.52765708943719358
4754,0.5190980958001552
4755,0.52097669156410431
4756,0.52288529604227718
4757,0.51992873045948795
4758,0.52241082882242706
4759,0.53581516986824129
4760,0.52896469471171792
4761,0.51699706199040507
4762,0.51779237494665808
4763,0.51826061569043802
4764,0.53000520076000601
4765,0.51377033388953153
4766,0.51717511722057119
4767,0.52441417510866695
4768,0.52021681939822217
4769,0.51286305663125886
4770,0.52092850750699937
4771,0.52369142438241512
4772,0.52800206133527328
4773,0.5221970941310673
4774,0.5209321048515505
4775,0.51295948555633497
4776,0.52844829296864948
4777,0.5309606680595188
4778,0.51843689086479383
4779,0.52676851426574878
4780,0.52717909507432648
4781,0.53033719860304962
4782,0.52889340807267948
4783,0.52147875654657483
4784,0.51182783172398805
4785,0.52201699500444676
4786,0.51773040916960977
4787,0.52032030001373086
4788,0.52927355284334543
4789,0.52134030276772614
4790,0.53078521855050942
4791,0.52257527268721127
4792,0.51930292157534153
4793,0.52597147952305678
4794,0.53098295303979737
4795,0.52878972328820462
4796,0.5126636663288332
4797,0.52197844960764017
4798,0.51765637802428344
4799,0.52432583554715095
4800,0.52401296426828015
4801,0.52761364949630196
4802,0.5258695007229427
4803,0.52277878553361101
4804,0.52066594719394721
4805,0.51648877217475331
4806,0.51733772340498108
4807,0.51694799657899881
4808,0.51743844440995201
4809,0.52556207941010835
4810,0.52503823053128884
4811,0.51870284478856021
4812,0.52550841105989188
4813,0.51666727644239918
4814,0.52259759522876847
4815,0.51467734496839146
4816,0.53257790209764388
4817,0.53301791154128364
4818,0.51269873655250886
4819,0.52689873495589035
4820,0.51914614420225713
4821,0.5282782057371217
4822,0.52060601132814965
4823,0.5204054609218477
4824,0.5206070090690138
4825,0.52589768685362004
4826,0.52395131266254213
4827,0.52241668252274465
4828,0.52099086083875457
4829,0.53128088243155047
4830,0.52570796134172415
4831,0.51580931137325814
4832,0.52146657824509313
4833,0.52002188647078362
4834,0.5196749304430518
4835,0.51124287803728552
4836,0.52549210431976756
4837,0.51157139203619162
4838,0.51445536583681784
4839,0.53610528687170134
4840,0.51934103809795462
4841,0.51820770044425613
4842,0.53513777750272973
4843,0.5173392989050033
4844,0.52310690858634201
4845,0.51362695871837194
4846,0.52485454361707862
4847,0.51845785012223344
4848,0.53023766354822222
4849,0.52849254032235904
4850,0.5271039654236519
4851,0.51649787916837231
4852,0.52489435084781033
4853,0.51907883743977334
4854,0.52640287610560166
4855,0.52355011250411931
4856,0.52606593727458617
4857,0.53803986500221801
4858,0.52192640405836166
4859,0.51636750140333243
4860,0.52765085679391299
4861,0.51203333099920423
4862,0.51829530353975428
4863,0.52791440109522692
4864,0.51199556640475197
4865,0.5187149326933802
4866,0.52395135617121658
4867,0.52095017424677992
4868,0.51552200503522339
4869,0.53076072832969268
4870,0.52010572729978244
4871,0.5245700837470999
4872,0.52467978922242042
4873,0.53575344424496207
4874,0.50939394080870959
4875,0.50953179778071722
4876,0.51908051103755604
4877,0.52256399829168221
4878,0.51991278799416407
4879,0.52459455861351778
4880,0.5271347638794468
4881,0.51924481642798392
4882,0.5259048906634991
4883,0.51798908858788584
4884,0.51950267255772276
4885,0.52588932628496776
4886,0.53617337990371761
4887,0.51948110129197156
4888,0.52228841029737982
4889,0.52106773210396673
4890,0.52065035048419628
4891,0.5230217157668815
4892,0.51848540031121626
4893,0.52339530525971256
4894,0.51784508121982542
4895,0.52625229131712004
4896,0.52488874975578914
4897,0.52152360704285106
4898,0.52348085663124277
4899,0.52029182142424268
4900,0.5370093161993269
4901,0.52395876744635039
4902,0.51886403537502823
4903,0.52338522631801454
4904,0.5319482806892829
4905,0.51844263940597324
4906,0.52363877942119808
4907,0.53192789109576422
4908,0.51698591328878207
4909,0.5170860649133171
4910,0.52078109656114313
4911,0.51990996969409164
4912,0.52228901786663906
4913,0.51897889346864345
4914,0.51926052348549279
4915,0.50967369289675091
4916,0.51717658078732998
4917,0.51693305556759095
4918,0.52559538865055244
4919,0.51892606956798148
4920,0.52473952791319678
4921,0.52312415368651555
4922,0.52036627605254537
4923,0.52157335961089146
4924,0.52024283224231016
4925,0.51471497723281234
4926,0.5246209123071639
4927,0.51964440896946729
4928,0.51676673305971554
4929,0.52190910719370176
4930,0.52136884732988187
4931,0.5181268067614857
4932,0.51900042636870169
4933,0.51896511726295291
4934,0.52278551187842104
4935,0.52756273902543604
4936,0.52340337937185721
4937,0.52964451443535565
4938,0.5282121685233353
4939,0.52976719071167078
4940,0.52532697299567854
4941,0.52420440478503472
4942,0.52836782780767055
4943,0.51138918513839415
4944,0.52745684527052272
4945,0.51161869061438126
4946,0.52092443928771459
4947,0.50459071693444257
4948,0.52164638656918982
4949,0.5164537915239249
4950,0.52107608408210893
4951,0.50946981159273008
4952,0.52068384643345356
4953,0.51844880812393712
4954,0.52497791863207666
4955,0.53523180361404943
4956,0.51921434340148642
4957,0.52860148413657737
4958,0.51404951346550498
4959,0.52365791138981954
4960,0.5248757016986616
4961,0.52393495292972481
4962,0.52210534746618809
4963,0.51645172275514939
4964,0.52225129550880633
4965,0.52490636619756903
4966,0.52513651500885339
4967,0.52365157388014794
4968,0.52273311245642928
4969,0.51964591746604671
4970,0.52757144937542122
4971,0.51971783998427235
4972,0.51761997311883379
4973,0.52128771837472399
4974,0.52466602594311484
4975,0.52268574987736272
4976,0.52225266119925784
4977,0.52634708117207496
4978,0.52815440622320486
4979,0.52206259134945321
4980,0.52489359850898398
4981,0.52433117354552039
4982,0.52403865506055225
4983,0.52365120690067579
4984,0.5247707562293048
4985,0.52001272696483203
4986,0.52356823123946095
4987,0.52136546408042483
4988,0.5191358165708948
4989,0.51626291287589965
4990,0.51850520918015286
4991,0.51501667488574498
4992,0.52233661640513029
4993,0.52754999440804817
4994,0.51960088201068211
4995,0.52456579243130741
4996,0.52390854932026032
4997,0.52332078655396441
4998,0.53118805981115036
4999,0.51733254421002772
